graph,deg cent,TMH,Skewness,Kurtosis,PADR
Star30,1.000,  15.500, 5.295, 26.033, 15.500
Star20,1.000,  10.500, 4.249, 16.050, 10.500
Star10,1.000,  5.500, 2.846, 6.100, 5.500
BA-m1,0.206,  4.827, 4.049, 19.826, 8.004
BA-m2,0.250,  6.925, 2.961, 10.212, 5.307
Tree,0.195,  3.731, 3.279, 13.454, 5.669
ER,0.109,  5.756, 0.324, -0.106, 2.056
Poisson,0.186,  15.547, -0.127, -0.613, 1.779
BA-mix,0.279,  26.070, 2.584, 9.105, 4.848
